quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
726,299,351,0.33,0.33,cup(s)," divided, firmly packed ",false
728,299,2903,0.33,0.33,cup(s),,false
729,299,3759,0.25,0.25,cup(s),,false
730,299,3640,0.25,0.25,cup(s),chopped,false
731,299,738,1,1,teaspoon(s),,false
732,299,2220,3,3,tablespoon(s),,false
733,300,408,1.5,1.5,cup(s),,false
736,300,2259,1,1,cup(s),cubed,false
738,300,3684,2,2,tablespoon(s),,false
739,300,2019,1,1,tablespoon(s),,false
740,300,351,1,1,tablespoon(s),packed,false
741,301,3334,0.67,0.67,cup(s),,false
742,301,3567,1,1,envelope(s),,false
743,301,3649,1,1,cup(s),,false
744,301,2073,2,2,teaspoon(s),grated,false
745,301,2071,0.25,0.25,cup(s),,false
746,301,1643,3,3,drop(s),,true
748,301,924,0.5,0.5,teaspoon(s),,false
750,301,12,1,1,cup(s),,false
751,301,3334,0.25,0.25,cup(s),,false
752,301,2454,2,2,tablespoon(s),frozen concentrate,false
754,302,3334,1,1,cup(s),,false
755,302,3649,0.5,0.5,cup(s),,false
756,302,2456,0.33,0.33,cup(s),,false
757,302,3657,4,4,cup(s),diced,false
758,302,2259,2,2,cup(s),diced,false
759,302,1786,2,2,cup(s),diced,false
760,303,1004,1,1,cup(s),shredded,false
761,303,126,0.75,0.75,teaspoon(s),,false
762,303,249,1,1,cup(s),,false
764,303,2219,0.5,0.5,cup(s),,false
765,303,3021,1,1,teaspoon(s),,false
766,303,1267,1,1,cup(s),,false
767,303,3759,1,1,cup(s),,false
768,303,125,1,1,teaspoon(s),,false
769,303,2426,0.5,0.5,cup(s),chopped,false
770,304,1373,2,2,cup(s)," thawed, if frozen ",false
771,304,2454,0.25,0.25,cup(s),,false
772,304,3649,0.25,0.25,cup(s),,false
773,304,3334,2,2,tablespoon(s),,false
774,304,889,1,1,tablespoon(s),,false
775,304,2459,0.25,0.25,teaspoon(s),grated,false
776,304,1696,0.13,0.13,teaspoon(s),,false
777,304,3021,1,1,dash(es),,false
778,305,387,2,2,cup(s),,false
780,305,12,0.5,0.5,cup(s),,false
781,305,3334,0.25,0.25,cup(s),,false
783,305,2019,1,1,tablespoon(s),,false
784,305,2048,1,1,8 oz. package(s),softened,false
785,305,316,0.5,0.5,cup(s),,false
787,305,3322,1,1,pint(s),rinsed and hulled,false
788,305,3567,1,1,envelope(s),,false
789,305,3649,0.25,0.25,cup(s),,false
791,307,1267,1.25,1.25,cup(s),divided,false
792,307,374,0.5,0.5,cup(s),softened,false
793,307,792,0.25,0.25,cup(s),,false
795,307,3334,1,1,cup(s),,false
796,307,1373,1,1,cup(s),,false
797,307,770,0.5,0.5,cup(s),shredded,true
798,307,2019,1,1,tablespoon(s),,false
799,307,3595,1,1,teaspoon(s),,false
800,307,125,0.5,0.5,teaspoon(s),,false
801,307,738,0.5,0.5,teaspoon(s),,false
802,307,3021,0.25,0.25,teaspoon(s),,false
803,308,60,0.75,0.75,cup(s),or white grape juice or water,false
804,308,3334,0.5,0.5,cup(s),,false
806,308,927,0.25,0.25,cup(s),,false
807,309,3418,1,1,pound(s),pitted,false
808,309,949,1,1,8 oz. can(s),,false
809,309,3334,0.5,0.5,cup(s),,false
810,309,611,2,2,3 oz. package(s),,false
811,309,1594,1.5,1.5,cup(s),,false
812,309,2426,0.5,0.5,cup(s),chopped,false
813,309,770,0.5,0.5,cup(s),shredded,false
814,310,1267,2,2,cup(s),,false
815,310,126,1.5,1.5,teaspoon(s),,false
816,310,3021,0.5,0.5,teaspoon(s),,false
817,310,3334,0.5,0.5,cup(s),,false
818,310,3618,0.25,0.25,cup(s),,false
820,310,386,1,1,cup(s),,false
821,310,2948,1,1,cup(s),,false
822,310,2788,0.5,0.5,cup(s),,false
823,310,406,0.5,0.5,pound(s),chopped,false
824,311,1402,6,6,cup(s)," peeled, sliced ",false
825,311,1373,2,2,cup(s),,false
826,311,351,0.33,0.33,cup(s),packed,false
827,311,30,2,2,tablespoon(s),,false
828,311,1684,2,2,teaspoon(s),,false
829,311,2775,1,1,cup(s),,false
830,311,1684,1,1,teaspoon(s),,false
831,311,351,0.25,0.25,cup(s),packed,false
832,311,374,3,3,tablespoon(s),soft,false
833,312,326,4,4,cup(s),diced,false
834,312,363,3,3,tablespoon(s),,false
835,312,1373,4,4,cup(s),rinsed and drained,false
836,312,3334,0.5,0.5,cup(s),,false
837,312,12,0.5,0.5,cup(s),,false
838,416,399,0.5,0.5,cup(s),pitted,false
839,416,2454,0.5,0.5,cup(s),,false
840,416,1546,3,3,scoop(s),,false
842,417,3649,0.75,0.75,cup(s),,false
843,417,3334,1,1,tablespoon(s),,false
844,417,2071,1,1,teaspoon(s),,false
845,418,2253,6,6,cup(s)," washed, cored, quartered ",false
846,418,3649,1.5,1.5,cup(s),,false
847,418,3334,0.25,0.25,cup(s),,false
848,419,2224,1,1,tablespoon(s),soft,false
852,419,353,1,1,pound(s),halved if large,false
854,419,141,0.25,0.25,cup(s),or chicken stock,false
856,419,718,2,2,tablespoon(s),chopped or green onions,false
857,420,3480,2,2,pound(s),cut in 1/2-inch cubes,false
859,420,3649,0.25,0.25,cup(s),,false
860,420,3636,0.25,0.25,cup(s),,false
861,420,3021,1,1,teaspoon(s),,false
862,420,590,1,1,teaspoon(s),,false
863,420,2726,0.5,0.5,teaspoon(s),,false
864,420,3334,0.5,0.5,teaspoon(s),,false
865,420,956,0.06,0.06,teaspoon(s),,false
866,420,203,1,1,cup(s),cut in 1/4-inch squares,false
867,420,1648,0.25,0.25,cup(s),sliced,false
869,421,3649,0.5,0.5,cup(s),,false
870,421,370,1,1,tablespoon(s),,false
871,421,2449,1,1,tablespoon(s),,false
872,421,629,1,1,tablespoon(s),,false
873,421,1200,0.5,0.5,cup(s),,false
874,421,219,0.13,0.13,teaspoon(s),,false
875,422,2552,1,1,28 oz. can(s),sliced,false
876,422,3334,0.5,0.5,cup(s),,false
877,422,3636,0.33,0.33,cup(s),,false
879,422,758,6,6,whole,,false
880,422,2453,2,2,3 oz. package(s),,false
881,422,782,1.25,1.25,cup(s),,false
882,422,916,1,1,16 oz. can(s),whole berry,false
883,423,1520,2,2,tablespoon(s),defrosted,false
885,423,390,4,4,cup(s),shredded,false
888,423,2788,3,3,tablespoon(s),,false
889,423,2130,1,1,tablespoon(s),,false
890,423,2196,0.5,0.5,cup(s),,false
891,423,1135,0.5,0.5,teaspoon(s),,false
895,424,2220,1,1,tablespoon(s),,false
898,424,585,1,1,stalk(s),sliced,false
899,424,718,2,2,tablespoon(s),chopped,false
901,424,3021,1,1,dash(es),,false
902,424,219,1,1,dash(es),,false
906,425,351,0.25,0.25,cup(s),packed,false
907,425,2978,0.75,0.75,teaspoon(s),,false
908,425,3649,2,2,tablespoon(s),,false
909,425,889,1.5,1.5,teaspoon(s),,false
910,426,2991,0.33,0.33,cup(s),,false
911,426,2019,3,3,tablespoon(s),fresh squeezed,false
912,426,1086,0.5,0.5,teaspoon(s),crumbled,false
913,426,1573,0.5,0.5,teaspoon(s),minced,false
914,426,1135,0.25,0.25,teaspoon(s),,false
916,426,3298,3,3,cup(s)," stems removed, leaves torn ",false
917,426,967,2,2,cup(s)," pared, halved lengthwise, thinly sliced ",false
918,426,2288,0.25,0.25,cup(s),thinly sliced,false
919,426,718,0.25,0.25,cup(s),minced,false
920,426,2653,2,2,tablespoon(s)," shelled, chopped ",true
922,427,2196,0.75,0.75,cup(s),,false
923,427,1780,3,3,tablespoon(s),,false
924,427,2019,2,2,teaspoon(s),,false
925,427,3090,1,1,teaspoon(s),,false
926,427,1798,1,1,dash(es),to taste,false
927,428,1367,1,1,12 oz. package(s),,false
928,428,2270,2,2,teaspoon(s),minced,false
929,428,638,0.25,0.25,cup(s),or water,false
930,428,3283,1.5,1.5,tablespoon(s),,false
931,428,1334,0.13,0.13,teaspoon(s),grated,false
932,428,3334,1,1,pinch(es),,false
933,428,1648,2,2,tablespoon(s),thinly sliced,false
934,429,1814,4,4,whole,baked,false
935,429,2562,3,3,tablespoon(s),or vegetable oil,false
938,429,1485,1,1,10 oz. package(s),,false
939,429,638,1.5,1.5,cup(s),,false
940,429,3636,1,1,teaspoon(s),,false
941,429,889,1,1,tablespoon(s),,false
942,429,3283,1,1,tablespoon(s),,false
943,429,35,0.33,0.33,cup(s)," toasted, slivered ",false
944,429,2630,0.25,0.25,cup(s),chopped,false
945,430,1440,1,1,quart(s),,false
946,430,2454,1,1,cup(s),,false
947,430,2776,2,2,teaspoon(s),,false
948,430,1684,1,1,teaspoon(s),,false
949,430,386,1,1,cup(s),,false
950,430,3334,0.75,0.75,cup(s),,false
951,430,2019,1.5,1.5,tablespoon(s),,false
953,430,3813,1,1,cup(s),,false
954,431,3703,2,2,tablespoon(s),,false
955,431,2019,1,1,tablespoon(s),,false
956,431,3618,1,1,tablespoon(s),,false
957,431,1323,2,2,tablespoon(s),chopped,false
958,431,3021,0.5,0.5,teaspoon(s),,false
959,431,1339,0.25,0.25,teaspoon(s),,false
960,431,841,3,3,cup(s),cooled,false
962,431,1434,0.5,0.5,pound(s),julienned,false
963,432,2521,6,6,piece(s),,false
964,432,3340,2,2,pound(s),sliced 1/4-inch thick,false
965,432,3480,2,2,pound(s),cut into wedges,false
967,432,142,2,2,teaspoon(s),,false
968,432,219,0.25,0.25,teaspoon(s),,false
969,432,1333,4,4,teaspoon(s),minced,false
970,432,2653,3,3,tablespoon(s)," shelled, chopped ",false
972,433,987,0.5,0.5,pound(s),peeled,false
976,434,1780,0.5,0.5,cup(s),,false
977,434,2454,1,1,cup(s),,false
978,434,2459,1,1,tablespoon(s),grated,false
979,434,3107,0.33,0.33,cup(s),,false
980,434,2577,1,1,cup(s),coarsely chopped,false
981,435,1436,5,5,cup(s)," washed and dried, packed ",false
982,435,2288,0.5,0.5,cup(s),sliced thin,false
984,435,967,1,0.75,whole,sliced,false
986,435,2094,0.33,0.33,cup(s),,false
987,436,3480,2,2,pound(s),Florida,false
988,436,4502,46,46,fl. ounce(s),,false
989,436,967,2,2,cup(s)," peeled, diced ",false
990,436,1648,3,3,tablespoon(s),chopped,false
991,436,2881,3,3,tablespoon(s),,false
992,436,1573,0.5,0.5,teaspoon(s),powder,false
993,436,3021,0.5,0.5,teaspoon(s),,false
994,436,3334,0.5,0.5,teaspoon(s),,false
995,437,390,4,4,cup(s),shredded,false
996,437,505,16,16,ounce(s),drained,false
997,437,3072,2,2,cup(s),whole or halved,false
998,437,35,0.33,0.33,cup(s),sliced,false
999,437,585,0.75,0.75,cup(s),sliced,false
1000,437,2194,8,8,ounce(s),,false
1001,437,2642,6,5,tablespoon(s),reserved,false
1002,437,3338,2,1,packet(s),lowcal,false
1003,438,848,2,2,cup(s),,false
1004,438,211,2,2,cup(s),cooked,false
1005,438,1492,0.75,0.75,cup(s),,false
1007,438,2288,0.5,0.5,cup(s),diced,false
1008,438,733,2,2,tablespoon(s),minced,false
1009,438,1356,1,1,tablespoon(s),minced,false
1010,438,3021,0.5,0.5,teaspoon(s),,false
1011,438,580,0.13,0.13,teaspoon(s),,false
1012,438,1352,3,3,tablespoon(s),,false
1013,438,3618,1,1,tablespoon(s),,false
1014,438,638,2,2,tablespoon(s),,false
1015,439,2130,0.5,0.5,cup(s),,false
1016,439,2196,0.5,0.5,cup(s),,false
1017,439,1086,0.25,0.25,teaspoon(s)," dried, crushed ",false
1018,439,3021,0.25,0.25,teaspoon(s),,false
1019,439,219,0.13,0.13,teaspoon(s),,false
1020,439,1573,0.06,0.06,teaspoon(s)," instant, minced ",false
1021,440,2070,3,3,ounce(s),,false
1022,440,3021,0.5,0.5,teaspoon(s),,false
1023,440,3649,1,1,cup(s),boiling,false
1024,440,3649,0.75,0.75,cup(s),,false
1025,440,3636,1.5,1.5,tablespoon(s),,false
1026,440,2282,2,2,teaspoon(s),grated,false
1027,440,203,2,2,teaspoon(s),chopped,false
1028,440,219,0.13,0.13,teaspoon(s),,false
1029,440,3480,0.75,0.75,cup(s)," diced, fresh ",false
1030,440,967,1,1,cup(s),diced,false
1032,441,2196,1,1,cup(s),,false
1033,441,2384,2,2,teaspoon(s),prepared,false
1034,441,1788,2,2,teaspoon(s),,false
1035,441,2286,2,2,cup(s)," cooked, cubed ",false
1036,441,585,0.5,0.5,cup(s),sliced,false
1038,441,2282,0.25,0.25,cup(s),sliced,false
1039,441,704,1,1,tablespoon(s),chopped,false
1040,442,841,3,3,cup(s),cooked in chicken broth,false
1041,442,89,2,2,6 oz. jar(s),coarsely chopped,false
1042,442,1367,1,1,cup(s),sliced,false
1043,442,1648,0.5,0.5,cup(s),sliced,false
1044,442,2287,0.5,0.5,cup(s),chopped,false
1045,442,2523,0.25,0.25,cup(s),grated,false
1046,442,1714,0.13,0.13,teaspoon(s),,false
1047,442,3703,1.5,1.5,tablespoon(s),,false
1049,443,2298,1.5,1.5,pound(s)," yam-type, peeled, sliced 1/4-inch thick ",false
1050,443,2220,2,2,tablespoon(s),,false
1051,443,2282,1,1,cup(s),chopped,false
1053,443,1029,0.75,0.75,teaspoon(s),crushed,false
1054,443,2518,0.75,0.75,teaspoon(s),,false
1055,443,3021,0.25,0.25,teaspoon(s),,false
1056,443,219,1,1,dash(es),,false
1057,443,4289,0.5,0.5,cup(s),,false
1058,443,1350,1,1,tablespoon(s),,false
1060,444,3220,1,1,pound(s),,false
1061,444,2442,0.5,0.5,teaspoon(s),,false
1062,444,1351,0.5,0.5,teaspoon(s),grated,false
1063,444,2523,1,1,tablespoon(s),,false
1065,445,3480,1.5,1.5,pound(s),Florida,false
1066,445,3618,1,1,tablespoon(s),,false
1067,445,2282,0.5,0.5,cup(s),chopped,false
1068,445,1573,1,1,teaspoon(s)," minced, fresh ",false
1069,445,638,3,3,cup(s),,false
1070,445,2518,2,2,teaspoon(s),,false
1071,445,3461,0.5,0.5,teaspoon(s),crushed,false
1072,445,1222,0.5,0.5,teaspoon(s),,false
1073,445,2459,0.25,0.25,teaspoon(s),grated,false
1074,445,2286,1.5,1.5,cup(s)," diced, peeled ",false
1075,446,388,2,2,pound(s),,false
1076,446,487,11,11,ounce(s),drained,false
1077,446,2220,1,1,tablespoon(s),melted,false
1078,446,2217,1,1,teaspoon(s),,false
1079,446,2760,0.5,0.5,teaspoon(s),,false
1081,446,35,2,2,tablespoon(s)," toasted, finely chopped ",false
1084,447,3640,2,2,tablespoon(s),chopped,false
1085,447,2442,2,2,tablespoon(s),,false
1086,447,3110,0.25,0.25,cup(s),,false
1087,447,1292,0.5,0.5,cup(s),chopped,false
1088,447,1492,1,1,10 oz. package(s),,false
1094,449,1066,1,1,pound(s),,false
1095,449,2788,0.5,0.5,cup(s),,false
1096,449,1052,0.25,0.25,pound(s),,false
1097,449,3413,0.5,0.5,cup(s),,false
1098,449,3334,1,1,cup(s),,false
1099,449,3649,2,2,quart(s),,false
1106,450,1780,2,2,tablespoon(s),,false
1107,450,2802,2,2,tablespoon(s),,false
1108,450,397,1,1,whole,,false
1118,452,2130,1,1,cup(s),,false
1119,452,2196,0.25,0.25,cup(s),,false
1120,452,980,1,1,tablespoon(s),,false
1121,452,1577,0.25,0.25,teaspoon(s),,false
1122,452,3334,2,2,teaspoon(s),,false
1123,452,2019,1,1,teaspoon(s),,false
1124,453,3731,0.25,0.25,cup(s),,false
1125,453,3110,0.5,0.5,cup(s),,false
1126,453,2442,2,2,tablespoon(s),,false
1127,453,1292,0.5,0.5,cup(s),chopped,false
1128,453,203,12,12,ounce(s),diced,false
1129,453,2287,12,12,ounce(s),diced,false
1130,453,1360,1,1,pound(s),,false
1132,453,1839,12,12,slice(s),,false
1134,454,1497,1,1,9 oz. package(s),,false
1136,454,1367,0.25,0.25,pound(s)," cleaned, sliced ",false
1137,454,2019,1,1,teaspoon(s),,false
1138,454,2518,1,1,teaspoon(s),,false
1139,454,1267,1,1,teaspoon(s),,false
1141,455,363,3,3,tablespoon(s),,false
1142,455,113,2,2,tablespoon(s),,false
1143,455,3486,0.5,0.5,cup(s),,false
1144,455,2196,0.5,0.5,cup(s),plain,false
1147,455,603,0.5,0.5,cup(s),shredded,false
1148,456,3322,1,1,cup(s),sliced,false
1149,456,2796,1,1,cup(s),,false
1150,456,241,1,1,cup(s),,false
1151,456,227,1,1,cup(s),,false
1152,456,2194,1,1,cup(s),,false
1153,456,34,1,1,teaspoon(s),,false
1155,457,755,1,1,16 oz. can(s),sliced,false
1156,457,3298,8,8,cup(s)," washed, torn in bite-size pieces ",false
1159,457,940,1.5,1.5,cup(s),,false
1160,457,2537,1,1,cup(s),shredded,false
1161,457,2282,1,1,cup(s),chopped,false
1162,457,2442,1,1,tablespoon(s),,false
1163,457,732,2,2,tablespoon(s),,false
1164,457,3334,1,1,tablespoon(s),,false
1165,457,1577,0.75,0.75,teaspoon(s),,false
1166,457,590,0.75,0.75,teaspoon(s),,false
1167,457,4289,1.5,1.5,cup(s),,false
1168,457,718,0.25,0.25,cup(s),chopped,false
1169,458,1524,1,1,10 oz. package(s),,false
1171,458,2127,2,2,cup(s),,false
1172,458,1032,0.5,0.5,teaspoon(s),,false
1173,458,2196,8,8,ounce(s),,false
1174,459,2872,2,2,pound(s),,false
1175,459,338,2,2,cup(s),,false
1176,459,578,2,2,cup(s),,false
1179,459,2786,0.75,0.75,cup(s),sliced,false
1180,459,1648,0.5,0.5,cup(s),sliced,false
1181,459,2196,1,1,cup(s),,false
1182,459,1025,3,3,tablespoon(s),,false
1183,459,3021,1,1,teaspoon(s),,false
1184,459,1339,0.5,0.5,teaspoon(s),,false
1185,460,374,1,1,tablespoon(s),,false
1186,460,35,0.5,0.5,cup(s),slivered,false
1187,460,2282,0.5,0.5,cup(s),chopped,false
1188,460,2287,0.33,0.33,cup(s),chopped,false
1189,460,802,3,3,cup(s),(cooked in beef broth),false
1190,460,1505,1,1,10 oz. package(s),thawed,false
1192,460,3415,0.25,0.25,teaspoon(s),,false
1193,461,399,0.5,0.5,cup(s),pitted,false
1195,461,2454,0.5,0.5,cup(s),,false
1196,461,4289,0.5,0.5,cup(s),,false
1197,461,1806,0.5,0.5,cup(s),crushed,false
1198,463,3480,3,3,pound(s),,false
1199,463,3618,1,1,tablespoon(s),,false
1200,463,2282,0.5,0.5,cup(s),chopped,false
1201,463,1573,0.5,0.5,teaspoon(s),minced,false
1202,463,3021,1.5,1.5,teaspoon(s),,false
1203,463,1860,0.5,0.5,teaspoon(s),crushed,false
1204,463,1339,0.13,0.13,teaspoon(s),,false
1206,463,1155,2,2,tablespoon(s),,true
1208,464,374,1,1,teaspoon(s),melted,false
1209,464,2019,1,1,teaspoon(s),,false
1210,464,1032,0.5,0.5,teaspoon(s),,false
1211,464,3021,0.13,0.13,teaspoon(s),,false
1212,464,1339,1,1,dash(es),,false
1213,465,1490,1,1,10 oz. package(s),,false
1214,465,2523,2,2,tablespoon(s),grated,false
1215,465,3384,0.75,0.75,cup(s),shredded,false
1216,465,2282,1,1,tablespoon(s),grated,false
1217,465,327,0.25,0.25,cup(s),,false
1218,465,3021,0.5,0.5,teaspoon(s),,false
1221,466,1490,0.5,0.5,10 oz. package(s),,false
1222,466,1225,1,1,ounce(s),crumbled,false
1223,466,2523,2,2,teaspoon(s),,false
1224,466,1339,1,1,dash(es),,false
1225,467,3567,1,1,envelope(s),,false
1226,467,3649,0.25,0.25,cup(s),,false
1227,467,60,1.5,1.5,cup(s),,false
1228,467,2253,1,1,cup(s)," unpared, diced ",false
1229,467,2853,0.5,0.5,cup(s)," halved, seeded ",false
1230,467,585,0.25,0.25,cup(s),chopped,false
1231,468,3479,1,1,pound(s)," cleaned, washed, diced ",false
1236,468,733,1,1,bunch(es),coarsely chopped,false
1237,468,660,1,1,quart(s),,false
1238,468,550,1,1,tablespoon(s),,false
1239,468,2417,4,4,ounce(s),,false
1240,468,57,2,2,ounce(s),,false
1242,469,338,1.5,1.5,cup(s),,false
1243,469,2454,0.25,0.25,cup(s),,false
1244,469,2442,3,3,tablespoon(s),,false
1245,469,3703,3,3,tablespoon(s),,false
1246,469,4295,2,2,teaspoon(s),,false
1248,469,1798,0.25,0.25,teaspoon(s),,false
1249,469,718,2,2,tablespoon(s),chopped,false
1252,470,3334,0.25,0.25,cup(s),,false
1253,470,3722,1,1,teaspoon(s),,false
1254,470,732,0.5,0.5,cup(s),,false
1256,470,3649,0.5,0.5,cup(s),,false
1257,470,2277,1,1,head(s),shredded,false
1258,471,1363,3,3,cup(s),halved and pitted,false
1259,471,3322,1.5,1.5,cup(s),sliced,false
1260,471,3334,3,3,cup(s),,false
1261,471,3649,0.25,0.25,cup(s),,false
1262,471,2019,2,2,tablespoon(s),,false
1263,471,3640,0.33,0.33,cup(s),chopped,false
1264,472,1363,2,2,cup(s),pitted,false
1266,472,1644,1,1,cup(s),seedless,false
1267,472,770,0.5,0.5,cup(s),flaked,false
1268,472,2400,1,1,8 oz. package(s),softened,false
1269,472,1780,2,2,tablespoon(s),,false
1270,472,2459,2,2,teaspoon(s),grated,false
1271,472,3021,1,1,teaspoon(s),,false
1272,472,580,1,1,dash(es),,false
1273,472,2454,0.25,0.25,cup(s),,false
1274,472,2019,2,2,tablespoon(s),,false
1275,473,2298,2,2,cup(s),sliced thinly in food processor,false
1276,473,363,2,2,teaspoon(s),,false
1277,473,351,1,1,tablespoon(s),,false
1278,474,1004,0.5,0.5,cup(s),pitted,false
1279,474,2642,0.5,0.5,cup(s),,false
1280,474,770,2,2,tablespoon(s),shredded,false
1281,474,1546,3,3,scoop(s),,false
1282,475,1267,1,1,cup(s),,false
1283,475,877,1,1,cup(s),,false
1284,475,3334,2,2,tablespoon(s),,true
1285,475,126,0.75,0.75,teaspoon(s),,false
1286,475,3021,0.75,0.75,teaspoon(s),,false
1287,475,386,2,2,cup(s),,false
1289,475,363,1,1,tablespoon(s),melted,false
1291,476,363,1,1,teaspoon(s)," or margarine, melted ",false
1292,476,3021,1,1,dash(es),,false
1293,476,1339,1,1,dash(es),,false
1295,477,585,1,1,cup(s),sliced,false
1296,477,2288,1,1,cup(s),thinly sliced,false
1297,477,718,0.33,0.33,cup(s),chopped,false
1298,477,2158,0.25,0.25,cup(s),,false
1299,477,3772,3,3,tablespoon(s),,false
1300,477,3021,2,2,teaspoon(s),,false
1301,477,580,1,1,dash(es),,false
1302,478,2282,0.5,0.5,cup(s),minced,false
1303,478,2220,1,1,tablespoon(s),,false
1304,478,30,1,1,tablespoon(s),,false
1305,478,483,10.5,10.5,ounce(s),,false
1306,478,1488,1,1,10 oz. package(s),,false
1307,478,3415,0.5,0.5,teaspoon(s),crushed,false
1308,478,1577,0.25,0.25,teaspoon(s),,false
1309,478,1707,0.25,0.25,teaspoon(s),,false
1311,478,2417,1,1,cup(s),,false
1312,479,253,1,1,cup(s),,false
1313,479,2038,1,1,cup(s),,false
1314,479,3090,1,1,teaspoon(s),,false
1315,479,2129,2,2,teaspoon(s),,false
1316,479,2019,1,1,tablespoon(s),,false
1317,479,3334,0.5,0.5,teaspoon(s),,false
1318,480,2282,0.33,0.33,cup(s),chopped,false
1319,480,585,0.33,0.33,cup(s),chopped,false
1320,480,374,1,1,tablespoon(s),,false
1321,480,802,2,2,cup(s),,false
1322,480,3640,0.67,0.67,cup(s),coarsely chopped,false
1323,480,70,0.67,0.67,cup(s),coarsely chopped,false
1324,480,2634,3,3,tablespoon(s),toasted,false
1325,480,3068,3,3,tablespoon(s),plumped,false
1326,480,718,1,1,tablespoon(s),snipped,false
1327,480,3460,0.5,0.5,teaspoon(s),,false
1328,480,1705,0.25,0.25,teaspoon(s),,false
1331,480,638,0.5,0.5,cup(s),,false
1333,481,2442,2,2,tablespoon(s),or vegetable oil,false
1334,481,3703,1.5,1.5,tablespoon(s),,false
1335,481,3649,1,1,tablespoon(s),,false
1336,481,1025,1,1,tablespoon(s),,false
1337,481,219,0.25,0.25,teaspoon(s),,false
1338,481,1648,0.5,0.5,cup(s),sliced,false
1339,481,718,3,3,tablespoon(s),chopped,false
1340,481,1443,1,1,tablespoon(s),chopped,false
1342,482,3290,3.25,3.25,pound(s),,false
1343,482,3570,1,1,tablespoon(s),softened,false
1344,482,1393,0.5,0.5,cup(s),,false
1345,482,718,0.5,0.5,cup(s),minced,false
1346,482,2460,1,1,tablespoon(s),julienned fresh,false
1347,483,1363,2,2,cup(s),pitted,false
1348,483,1806,1,1,cup(s),cracked,false
1349,483,2196,1,1,cup(s),,false
1350,483,351,2,2,tablespoon(s),packed,false
1351,483,3595,0.25,0.25,teaspoon(s),,false
1352,484,1360,1,1,pound(s),,false
1353,484,3618,1,1,tablespoon(s),,false
1354,484,3649,2,2,cup(s),,false
1355,484,1137,2,2,cup(s),,false
1356,484,2446,1,1,teaspoon(s),,false
1357,484,2528,1,1,tablespoon(s),,false
1358,484,1267,1,1,tablespoon(s),,false
1359,484,3107,1,1,tablespoon(s),,false
1360,485,4289,0.5,0.5,cup(s),,false
1361,485,2417,0.25,0.25,cup(s),,false
1362,485,1648,0.5,0.5,cup(s),thinly sliced,false
1363,485,236,1,1,ounce(s),crumbled,false
1365,485,142,0.25,0.25,teaspoon(s),crushed,false
1366,485,2961,0.25,0.25,teaspoon(s),crushed,false
1368,486,12,1,1,cup(s),,false
1369,486,2220,2,2,tablespoon(s),,false
1370,486,3334,0.5,0.5,cup(s),,false
1371,486,3021,1,1,teaspoon(s),,false
1372,486,24,1,1,package(s),,false
1373,486,3649,0.25,0.25,cup(s),warm (105-115 degrees F.),false
1374,486,3775,1,1,cup(s)," mashed, cooked ",false
1375,486,1267,4.5,4.5,cup(s),,false
1377,487,1367,0.5,0.5,pound(s),quartered,false
1378,487,617,1,1,cup(s),halved,false
1379,487,2658,0.5,0.5,cup(s),,true
1380,487,1648,0.33,0.33,cup(s),cut into 1-inch pieces,false
1381,487,420,8,8,ounce(s),,false
1382,487,3618,1,1,tablespoon(s),,false
